Interval,,Transfer,,Bitrate,,Total Datagrams
0.00-1.00,sec,3.1,MBytes,26,Mbits/sec,2244
1.00-2.00,sec,3.02,MBytes,25.3,Mbits/sec,2184
2.00-3.00,sec,3.18,MBytes,26.7,Mbits/sec,2301
3.00-4.00,sec,2.71,MBytes,22.7,Mbits/sec,1963
4.00-5.00,sec,3.03,MBytes,25.5,Mbits/sec,2197
5.00-6.00,sec,3.51,MBytes,29.5,Mbits/sec,2544
6.00-7.00,sec,2.84,MBytes,23.8,Mbits/sec,2058
7.00-8.00,sec,2.91,MBytes,24.4,Mbits/sec,2106
8.00-9.00,sec,2.84,MBytes,23.8,Mbits/sec,2054
9.00-10.00,sec,3,MBytes,25.1,Mbits/sec,2171
10.00-11.00,sec,2.93,MBytes,24.5,Mbits/sec,2119
11.00-12.00,sec,3.09,MBytes,25.9,Mbits/sec,2236
12.00-13.00,sec,2.93,MBytes,24.5,Mbits/sec,2119
13.00-14.00,sec,3.25,MBytes,27.3,Mbits/sec,2353
14.00-15.00,sec,3.12,MBytes,26.2,Mbits/sec,2262
15.00-16.00,sec,2.85,MBytes,23.9,Mbits/sec,2067
16.00-17.00,sec,3.45,MBytes,28.9,Mbits/sec,2496
17.00-18.00,sec,3.68,MBytes,30.9,Mbits/sec,2665
18.00-19.00,sec,3.18,MBytes,26.7,Mbits/sec,2301
19.00-20.00,sec,3.07,MBytes,25.8,Mbits/sec,2226
20.00-21.00,sec,2.47,MBytes,20.7,Mbits/sec,1789
21.00-22.00,sec,3.45,MBytes,28.9,Mbits/sec,2499
22.00-23.00,sec,2.89,MBytes,24.2,Mbits/sec,2092
23.00-24.00,sec,3.32,MBytes,27.9,Mbits/sec,2405
24.00-25.00,sec,3.22,MBytes,27,Mbits/sec,2329
25.00-26.00,sec,3.05,MBytes,25.6,Mbits/sec,2208
26.00-27.00,sec,3.54,MBytes,29.7,Mbits/sec,2561
27.00-28.00,sec,3.48,MBytes,29.2,Mbits/sec,2522
28.00-29.00,sec,3.32,MBytes,27.9,Mbits/sec,2405
29.00-30.00,sec,3.41,MBytes,28.6,Mbits/sec,2470
30.00-31.00,sec,3.29,MBytes,27.6,Mbits/sec,2379
31.00-32.00,sec,3.16,MBytes,26.5,Mbits/sec,2288
32.00-33.00,sec,3.3,MBytes,27.7,Mbits/sec,2392
33.00-34.00,sec,3.12,MBytes,26.2,Mbits/sec,2262
34.00-35.00,sec,3.34,MBytes,28,Mbits/sec,2418
35.00-36.00,sec,3.3,MBytes,27.7,Mbits/sec,2392
36.00-37.00,sec,3.18,MBytes,26.7,Mbits/sec,2301
37.00-38.00,sec,3.16,MBytes,26.5,Mbits/sec,2286
