Connecting to host 192.168.2.5, port 5201
[  5] local 192.168.2.4 port 38590 connected to 192.168.2.5 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]  54.00-55.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  55.00-56.00  sec  1.10 MBytes  9.19 Mbits/sec  793  
[  5]  56.00-57.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  57.00-58.00  sec   993 KBytes  8.13 Mbits/sec  702  
[  5]  58.00-59.00  sec  1.20 MBytes  10.1 Mbits/sec  871  
[  5]  59.00-60.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  60.00-61.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  61.00-62.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  62.00-63.00  sec  1.40 MBytes  11.8 Mbits/sec  1015  
[  5]  63.00-64.00  sec  1.43 MBytes  12.0 Mbits/sec  1039  
[  5]  64.00-65.00  sec  1.27 MBytes  10.7 Mbits/sec  923  
[  5]  65.00-66.00  sec  1.17 MBytes  9.80 Mbits/sec  846  
[  5]  66.00-67.00  sec  1.09 MBytes  9.18 Mbits/sec  792  
[  5]  67.00-68.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  68.00-69.00  sec   938 KBytes  7.68 Mbits/sec  663  
[  5]  69.00-70.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  70.00-71.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  71.00-72.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  72.00-73.00  sec  1.10 MBytes  9.19 Mbits/sec  793  
[  5]  73.00-74.00  sec  1.06 MBytes  8.88 Mbits/sec  767  
[  5]  74.00-75.00  sec  1.18 MBytes  9.94 Mbits/sec  858  
[  5]  75.00-76.00  sec  1.33 MBytes  11.1 Mbits/sec  962  
[  5]  76.00-77.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  77.00-78.00  sec  1.11 MBytes  9.34 Mbits/sec  806  
[  5]  78.00-79.00  sec   974 KBytes  7.98 Mbits/sec  689  
[  5]  79.00-80.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  80.00-81.00  sec  1.01 MBytes  8.43 Mbits/sec  728  
[  5]  81.00-82.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  82.00-83.00  sec   974 KBytes  7.98 Mbits/sec  689  
[  5]  83.00-84.00  sec  1.06 MBytes  8.88 Mbits/sec  767  
[  5]  84.00-85.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  85.00-86.00  sec  1.15 MBytes  9.64 Mbits/sec  832  
[  5]  86.00-87.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  87.00-88.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  88.00-89.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  89.00-90.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  90.00-91.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  91.00-91.83  sec   864 KBytes  8.49 Mbits/sec  611  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-91.83  sec   100 MBytes  9.17 Mbits/sec  0.000 ms  0/72729 (0%)  sender
[  5]   0.00-91.83  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  receiver
