Connecting to host 192.168.2.5, port 5201
[  5] local 192.168.2.4 port 47880 connected to 192.168.2.5 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]  49.00-50.00  sec  1.15 MBytes  9.64 Mbits/sec  832  
[  5]  50.00-51.00  sec  1.31 MBytes  11.0 Mbits/sec  949  
[  5]  51.00-52.00  sec   877 KBytes  7.18 Mbits/sec  620  
[  5]  52.00-53.00  sec  1.48 MBytes  12.4 Mbits/sec  1070  
[  5]  53.00-54.00  sec  1.31 MBytes  11.0 Mbits/sec  949  
[  5]  54.00-55.00  sec  1.38 MBytes  11.6 Mbits/sec  1001  
[  5]  55.00-56.00  sec  1.53 MBytes  12.8 Mbits/sec  1105  
[  5]  56.00-57.00  sec  1.53 MBytes  12.8 Mbits/sec  1105  
[  5]  57.00-58.00  sec  1.67 MBytes  14.0 Mbits/sec  1209  
[  5]  58.00-59.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  59.00-60.00  sec  1.36 MBytes  11.4 Mbits/sec  988  
[  5]  60.00-61.00  sec  1.60 MBytes  13.4 Mbits/sec  1157  
[  5]  61.00-62.00  sec  1.54 MBytes  13.0 Mbits/sec  1118  
[  5]  62.00-63.00  sec  1.15 MBytes  9.64 Mbits/sec  832  
[  5]  63.00-64.00  sec  1.47 MBytes  12.3 Mbits/sec  1066  
[  5]  64.00-65.00  sec   974 KBytes  7.98 Mbits/sec  689  
[  5]  65.00-66.00  sec   938 KBytes  7.68 Mbits/sec  663  
[  5]  66.00-67.00  sec  1.01 MBytes  8.43 Mbits/sec  728  
[  5]  67.00-68.00  sec   938 KBytes  7.68 Mbits/sec  663  
[  5]  68.00-69.00  sec  1.42 MBytes  11.9 Mbits/sec  1027  
[  5]  69.00-70.00  sec  1.36 MBytes  11.4 Mbits/sec  983  
[  5]  70.00-71.00  sec  1.48 MBytes  12.4 Mbits/sec  1071  
[  5]  71.00-72.00  sec  1.54 MBytes  13.0 Mbits/sec  1118  
[  5]  72.00-73.00  sec  1.47 MBytes  12.3 Mbits/sec  1066  
[  5]  73.00-74.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  74.00-75.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  75.00-76.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  76.00-77.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  77.00-78.00  sec   993 KBytes  8.13 Mbits/sec  702  
[  5]  78.00-79.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  79.00-79.47  sec   533 KBytes  9.22 Mbits/sec  377  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-79.47  sec  91.7 MBytes  9.68 Mbits/sec  0.000 ms  0/66398 (0%)  sender
[  5]   0.00-79.47  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  receiver
