Interval,,Tran,sfer,Bitr,ate,Total Datagrams
0.00-1.00,sec,2.14,MBytes,18,Mbits/sec,1552
1.00-2.00,sec,2,MBytes,16.8,Mbits/sec,1447
2.00-3.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
3.00-4.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
4.00-5.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
5.00-6.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
6.00-7.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
7.00-8.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
8.00-9.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
9.00-10.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
10.00-11.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
11.00-12.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
12.00-13.00,sec,2,MBytes,16.8,Mbits/sec,1448
13.00-14.00,sec,2,MBytes,16.8,Mbits/sec,1451
14.00-15.00,sec,2,MBytes,16.8,Mbits/sec,1449
15.00-16.00,sec,1.98,MBytes,16.6,Mbits/sec,1437
16.00-17.00,sec,2.01,MBytes,16.9,Mbits/sec,1454
17.00-18.00,sec,2,MBytes,16.7,Mbits/sec,1445
18.00-19.00,sec,1.96,MBytes,16.4,Mbits/sec,1417
19.00-20.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
20.00-21.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
21.00-22.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
22.00-23.00,sec,1.92,MBytes,16.1,Mbits/sec,1391
23.00-24.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
24.00-25.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
25.00-26.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
26.00-27.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
27.00-28.00,sec,1.92,MBytes,16.1,Mbits/sec,1391
28.00-29.00,sec,2,MBytes,16.8,Mbits/sec,1449
29.00-30.00,sec,2,MBytes,16.8,Mbits/sec,1450
30.00-31.00,sec,1.9,MBytes,15.9,Mbits/sec,1374
31.00-32.00,sec,1.96,MBytes,16.5,Mbits/sec,1421
32.00-33.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
33.00-34.00,sec,1.83,MBytes,15.4,Mbits/sec,1326
34.00-35.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
35.00-36.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
36.00-37.00,sec,1.9,MBytes,16,Mbits/sec,1378
37.00-38.00,sec,1.96,MBytes,16.4,Mbits/sec,1417
38.00-39.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
39.00-40.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
40.00-41.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
41.00-42.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
42.00-43.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
43.00-44.00,sec,1.96,MBytes,16.4,Mbits/sec,1417
44.00-45.00,sec,1.8,MBytes,15,Mbits/sec,1300
45.00-46.00,sec,1.74,MBytes,14.6,Mbits/sec,1262
46.00-47.00,sec,1.83,MBytes,15.3,Mbits/sec,1325
47.00-48.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
48.00-49.00,sec,1.92,MBytes,16.1,Mbits/sec,1391
49.00-50.00,sec,1.92,MBytes,16.1,Mbits/sec,1391
50.00-51.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
51.00-52.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
52.00-53.00,sec,1.88,MBytes,15.8,Mbits/sec,1365
53.00-54.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
54.00-55.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
55.00-56.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
56.00-57.00,sec,1.94,MBytes,16.3,Mbits/sec,1404
57.00-58.00,sec,1.9,MBytes,16,Mbits/sec,1378
58.00-59.00,sec,1.83,MBytes,15.3,Mbits/sec,1325
59.00-60.00,sec,1.83,MBytes,15.4,Mbits/sec,1327
60.00-61.00,sec,1.81,MBytes,15.2,Mbits/sec,1313
61.00-62.00,sec,1.76,MBytes,14.8,Mbits/sec,1274
62.00-63.00,sec,1.78,MBytes,14.9,Mbits/sec,1286
63.00-64.00,sec,1.81,MBytes,15.2,Mbits/sec,1314
64.00-65.00,sec,1.72,MBytes,14.5,Mbits/sec,1248
65.00-66.00,sec,1.74,MBytes,14.6,Mbits/sec,1261
66.00-67.00,sec,1.6,MBytes,13.4,Mbits/sec,1157
67.00-68.00,sec,1.67,MBytes,14,Mbits/sec,1209
