Interval,,Tran,sfer,Bitr,ate,Total Datagrams
0.00-1.00,sec,3.33,MBytes,28,Mbits/sec,2413
1.00-2.00,sec,2,MBytes,16.8,Mbits/sec,1448
2.00-3.00,sec,1.99,MBytes,16.7,Mbits/sec,1442
3.00-4.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
4.00-5.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
5.00-6.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
6.00-7.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
7.00-8.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
8.00-9.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
9.00-10.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
10.00-11.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
11.00-12.00,sec,1.97,MBytes,16.6,Mbits/sec,1429
12.00-13.00,sec,2.01,MBytes,16.9,Mbits/sec,1457
13.00-14.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
14.00-15.00,sec,2.03,MBytes,17,Mbits/sec,1469
15.00-16.00,sec,1.97,MBytes,16.6,Mbits/sec,1430
16.00-17.00,sec,1.87,MBytes,15.7,Mbits/sec,1352
17.00-18.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
18.00-19.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
19.00-20.00,sec,1.96,MBytes,16.4,Mbits/sec,1417
20.00-21.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
21.00-22.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
22.00-23.00,sec,2.01,MBytes,16.8,Mbits/sec,1452
23.00-24.00,sec,2,MBytes,16.8,Mbits/sec,1447
24.00-25.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
25.00-26.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
26.00-27.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
27.00-28.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
28.00-29.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
29.00-30.00,sec,1.96,MBytes,16.4,Mbits/sec,1418
30.00-31.00,sec,2.01,MBytes,16.9,Mbits/sec,1455
31.00-32.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
32.00-33.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
33.00-34.00,sec,1.98,MBytes,16.6,Mbits/sec,1433
34.00-35.00,sec,2.01,MBytes,16.8,Mbits/sec,1453
35.00-36.00,sec,1.99,MBytes,16.7,Mbits/sec,1443
36.00-37.00,sec,2.01,MBytes,16.9,Mbits/sec,1456
