Connecting to host 192.168.2.5, port 5201
[  5] local 192.168.2.4 port 33449 connected to 192.168.2.5 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]   0.00-1.00   sec  2.09 MBytes  17.5 Mbits/sec  1514  
[  5]   1.00-2.00   sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]   2.00-3.00   sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]   3.00-4.00   sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]   4.00-5.00   sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]   5.00-6.00   sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]   6.00-7.00   sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]   7.00-8.00   sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]   8.00-9.00   sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]   9.00-10.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  10.00-11.00  sec  1.85 MBytes  15.5 Mbits/sec  1339  
[  5]  11.00-12.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  12.00-13.00  sec  1.94 MBytes  16.3 Mbits/sec  1404  
[  5]  13.00-14.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  14.00-15.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  15.00-16.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  16.00-17.00  sec  2.00 MBytes  16.8 Mbits/sec  1448  
[  5]  17.00-18.00  sec  2.00 MBytes  16.8 Mbits/sec  1451  
[  5]  18.00-19.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  19.00-20.00  sec  1.94 MBytes  16.3 Mbits/sec  1404  
[  5]  20.00-21.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  21.00-22.00  sec  2.01 MBytes  16.8 Mbits/sec  1452  
[  5]  22.00-23.00  sec  2.00 MBytes  16.8 Mbits/sec  1447  
[  5]  23.00-24.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  24.00-25.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  25.00-26.00  sec  1.97 MBytes  16.6 Mbits/sec  1430  
[  5]  26.00-27.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  27.00-28.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  28.00-29.00  sec  1.98 MBytes  16.6 Mbits/sec  1431  
[  5]  29.00-30.00  sec  2.01 MBytes  16.9 Mbits/sec  1455  
[  5]  30.00-31.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  31.00-32.00  sec  2.01 MBytes  16.9 Mbits/sec  1457  
[  5]  32.00-33.00  sec  2.01 MBytes  16.9 Mbits/sec  1455  
[  5]  33.00-34.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  34.00-35.00  sec  1.94 MBytes  16.3 Mbits/sec  1404  
[  5]  35.00-36.00  sec  1.94 MBytes  16.3 Mbits/sec  1404  
[  5]  36.00-37.00  sec  1.93 MBytes  16.2 Mbits/sec  1396  
[  5]  37.00-38.00  sec  1.99 MBytes  16.7 Mbits/sec  1438  
[  5]  38.00-39.00  sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]  39.00-40.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  40.00-41.00  sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]  41.00-42.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  42.00-43.00  sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]  43.00-44.00  sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]  44.00-45.00  sec  1.89 MBytes  15.8 Mbits/sec  1367  
[  5]  45.00-46.00  sec  1.92 MBytes  16.1 Mbits/sec  1389  
[  5]  46.00-47.00  sec  1.72 MBytes  14.5 Mbits/sec  1248  
[  5]  47.00-48.00  sec  1.77 MBytes  14.9 Mbits/sec  1285  
[  5]  48.00-49.00  sec  1.73 MBytes  14.5 Mbits/sec  1250  
[  5]  49.00-50.00  sec  1.67 MBytes  14.0 Mbits/sec  1209  
[  5]  50.00-51.00  sec  1.71 MBytes  14.3 Mbits/sec  1235  
[  5]  51.00-52.00  sec  1.63 MBytes  13.7 Mbits/sec  1183  
[  5]  52.00-53.00  sec  1.65 MBytes  13.9 Mbits/sec  1196  
[  5]  53.00-54.00  sec  1.60 MBytes  13.4 Mbits/sec  1157  
[  5]  54.00-55.00  sec  1.51 MBytes  12.6 Mbits/sec  1092  
[  5]  55.00-56.00  sec  1.56 MBytes  13.1 Mbits/sec  1131  
[  5]  56.00-57.00  sec  1.58 MBytes  13.3 Mbits/sec  1144  
[  5]  57.00-58.00  sec  1.56 MBytes  13.1 Mbits/sec  1131  
[  5]  58.00-59.00  sec  1.47 MBytes  12.3 Mbits/sec  1066  
[  5]  59.00-60.00  sec  1.51 MBytes  12.6 Mbits/sec  1092  
[  5]  60.00-61.00  sec  1.49 MBytes  12.5 Mbits/sec  1079  
[  5]  61.00-62.00  sec  1.47 MBytes  12.3 Mbits/sec  1066  
[  5]  62.00-63.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  63.00-64.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  64.00-65.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  65.00-66.00  sec  1.53 MBytes  12.8 Mbits/sec  1105  
[  5]  66.00-67.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  67.00-68.00  sec  1.54 MBytes  13.0 Mbits/sec  1118  
[  5]  68.00-69.00  sec  1.51 MBytes  12.6 Mbits/sec  1092  
[  5]  69.00-70.00  sec  1.44 MBytes  12.0 Mbits/sec  1040  
[  5]  70.00-71.00  sec  1.44 MBytes  12.0 Mbits/sec  1040  
[  5]  71.00-72.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  72.00-73.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  73.00-74.00  sec  1.45 MBytes  12.2 Mbits/sec  1053  
[  5]  74.00-75.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-75.00  sec   136 MBytes  15.3 Mbits/sec  0.000 ms  0/98806 (0%)  sender
[  5]   0.00-75.07  sec   136 MBytes  15.2 Mbits/sec  0.497 ms  0/98806 (0%)  receiver

iperf Done.
