Connecting to host 192.168.2.5, port 5201
[  5] local 192.168.2.4 port 50305 connected to 192.168.2.5 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]   0.00-1.00   sec  2.36 MBytes  19.8 Mbits/sec  1709  
[  5]  69.00-70.00  sec  1.35 MBytes  11.3 Mbits/sec  975  
[  5]  70.00-71.00  sec  1.44 MBytes  12.0 Mbits/sec  1040  
[  5]  71.00-72.00  sec  1.42 MBytes  11.9 Mbits/sec  1027  
[  5]  72.00-73.00  sec  1.47 MBytes  12.3 Mbits/sec  1066  
[  5]  73.00-74.00  sec  1.40 MBytes  11.7 Mbits/sec  1014  
[  5]  74.00-75.00  sec  1.87 MBytes  15.7 Mbits/sec  1352  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-75.00  sec   144 MBytes  16.1 Mbits/sec  0.000 ms  0/103958 (0%)  sender
[  5]   0.00-75.05  sec   144 MBytes  16.0 Mbits/sec  0.426 ms  0/103956 (0%)  receiver

iperf Done.
