Connecting to host 192.168.2.6, port 5201
[  5] local 192.168.2.1 port 44990 connected to 192.168.2.6 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]  43.00-44.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  44.00-45.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  45.00-46.00  sec  1.83 MBytes  15.4 Mbits/sec  1326  
[  5]  46.00-47.00  sec  2.48 MBytes  20.8 Mbits/sec  1794  
[  5]  47.00-48.00  sec  2.42 MBytes  20.3 Mbits/sec  1755  
[  5]  48.00-49.00  sec  1.92 MBytes  16.1 Mbits/sec  1391  
[  5]  49.00-50.00  sec  1.58 MBytes  13.3 Mbits/sec  1144  
[  5]  50.00-51.00  sec  2.10 MBytes  17.6 Mbits/sec  1521  
[  5]  51.00-52.00  sec  1.90 MBytes  16.0 Mbits/sec  1378  
[  5]  52.00-53.00  sec  2.06 MBytes  17.3 Mbits/sec  1495  
[  5]  53.00-54.00  sec  1.54 MBytes  13.0 Mbits/sec  1118  
[  5]  54.00-55.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  55.00-56.00  sec  2.31 MBytes  19.4 Mbits/sec  1671  
[  5]  56.00-57.00  sec  2.77 MBytes  23.3 Mbits/sec  2008  
[  5]  57.00-58.00  sec  1.74 MBytes  14.6 Mbits/sec  1261  
[  5]  58.00-59.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  59.00-60.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  60.00-61.00  sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]  61.00-62.00  sec  1.49 MBytes  12.5 Mbits/sec  1079  
[  5]  62.00-63.00  sec  3.02 MBytes  25.3 Mbits/sec  2184  
[  5]  63.00-64.00  sec  3.39 MBytes  28.5 Mbits/sec  2457  
[  5]  64.00-65.00  sec  3.82 MBytes  32.1 Mbits/sec  2769  
[  5]  65.00-66.00  sec  3.64 MBytes  30.6 Mbits/sec  2639  
[  5]  65.00-66.00  sec  3.64 MBytes  30.6 Mbits/sec  2639  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-66.00  sec   151 MBytes  19.2 Mbits/sec  0.000 ms  0/109246 (0%)  sender
[  5]   0.00-66.00  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  receiver
