Connecting to host 192.168.2.6, port 5201
[  5] local 192.168.2.1 port 58533 connected to 192.168.2.6 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]  29.00-30.00  sec  2.03 MBytes  17.0 Mbits/sec  1470  
[  5]  30.00-31.00  sec  1.54 MBytes  13.0 Mbits/sec  1117  
[  5]  31.00-32.00  sec  1.72 MBytes  14.5 Mbits/sec  1248  
[  5]  32.00-33.00  sec  1.65 MBytes  13.9 Mbits/sec  1196  
[  5]  33.00-34.00  sec  1.72 MBytes  14.5 Mbits/sec  1248  
[  5]  34.00-35.00  sec  1.60 MBytes  13.4 Mbits/sec  1157  
[  5]  35.00-36.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  36.00-37.00  sec  1.40 MBytes  11.7 Mbits/sec  1014  
[  5]  37.00-38.00  sec  1.33 MBytes  11.1 Mbits/sec  962  
[  5]  38.00-39.00  sec  1.90 MBytes  16.0 Mbits/sec  1378  
[  5]  39.00-40.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  40.00-41.00  sec  2.12 MBytes  17.8 Mbits/sec  1534  
[  5]  41.00-42.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  42.00-43.00  sec  1.87 MBytes  15.7 Mbits/sec  1352  
[  5]  43.00-44.00  sec  1.53 MBytes  12.8 Mbits/sec  1105  
[  5]  44.00-45.00  sec  1.71 MBytes  14.3 Mbits/sec  1235  
[  5]  45.00-46.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  46.00-47.00  sec  2.19 MBytes  18.4 Mbits/sec  1587  
[  5]  47.00-48.00  sec  2.17 MBytes  18.2 Mbits/sec  1572  
[  5]  48.00-49.00  sec  1.58 MBytes  13.3 Mbits/sec  1144  
[  5]  49.00-50.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  50.00-51.00  sec  1.33 MBytes  11.1 Mbits/sec  962  
[  5]  51.00-52.00  sec  1.74 MBytes  14.6 Mbits/sec  1261  
[  5]  52.00-53.00  sec  1.26 MBytes  10.5 Mbits/sec  910  
[  5]  53.00-54.00  sec  1.90 MBytes  16.0 Mbits/sec  1378  
[  5]  54.00-55.00  sec  1.71 MBytes  14.3 Mbits/sec  1235  
[  5]  55.00-56.00  sec  1.71 MBytes  14.3 Mbits/sec  1235  
[  5]  56.00-57.00  sec  1.38 MBytes  11.6 Mbits/sec  1001  
[  5]  57.00-58.00  sec  1.80 MBytes  15.1 Mbits/sec  1300  
[  5]  58.00-59.00  sec  1.96 MBytes  16.4 Mbits/sec  1417  
[  5]  59.00-60.00  sec  1.78 MBytes  15.0 Mbits/sec  1292  
[  5]  60.00-61.00  sec  1.72 MBytes  14.4 Mbits/sec  1243  
[  5]  61.00-62.00  sec  1.91 MBytes  16.0 Mbits/sec  1382  
[  5]  62.00-63.00  sec  1.83 MBytes  15.3 Mbits/sec  1322  
[  5]  63.00-64.00  sec  2.17 MBytes  18.2 Mbits/sec  1573  
[  5]  64.00-65.00  sec  1.87 MBytes  15.7 Mbits/sec  1352  
[  5]  65.00-66.00  sec  1.83 MBytes  15.4 Mbits/sec  1326  
[  5]  66.00-67.00  sec  2.05 MBytes  17.2 Mbits/sec  1482  
[  5]  67.00-68.00  sec  3.70 MBytes  31.0 Mbits/sec  2678  
[  5]  68.00-68.03  sec  73.5 KBytes  23.0 Mbits/sec  52  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-68.03  sec   126 MBytes  15.5 Mbits/sec  0.000 ms  0/91070 (0%)  sender
[  5]   0.00-68.03  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  receiver
