Connecting to host 192.168.2.6, port 5201
[  5] local 192.168.2.1 port 35974 connected to 192.168.2.6 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]  30.00-31.00  sec  1.97 MBytes  16.6 Mbits/sec  1430  
[  5]  31.00-32.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  32.00-33.00  sec  1.90 MBytes  16.0 Mbits/sec  1378  
[  5]  33.00-34.00  sec  1.97 MBytes  16.6 Mbits/sec  1430  
[  5]  34.00-35.00  sec  2.10 MBytes  17.6 Mbits/sec  1521  
[  5]  35.00-36.00  sec  1.94 MBytes  16.3 Mbits/sec  1404  
[  5]  36.00-37.00  sec  2.11 MBytes  17.7 Mbits/sec  1525  
[  5]  37.00-38.00  sec  2.02 MBytes  17.0 Mbits/sec  1465  
[  5]  38.00-39.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  39.00-40.00  sec  2.06 MBytes  17.3 Mbits/sec  1495  
[  5]  40.00-41.00  sec  2.10 MBytes  17.6 Mbits/sec  1521  
[  5]  41.00-42.00  sec  2.41 MBytes  20.2 Mbits/sec  1742  
[  5]  42.00-43.00  sec  2.03 MBytes  17.0 Mbits/sec  1469  
[  5]  43.00-44.00  sec  2.08 MBytes  17.5 Mbits/sec  1508  
[  5]  44.00-45.00  sec  2.17 MBytes  18.2 Mbits/sec  1573  
[  5]  45.00-46.00  sec  2.14 MBytes  17.9 Mbits/sec  1547  
[  5]  46.00-47.00  sec  2.14 MBytes  17.9 Mbits/sec  1547  
[  5]  47.00-48.00  sec  2.19 MBytes  18.4 Mbits/sec  1586  
[  5]  48.00-49.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  49.00-50.00  sec  2.03 MBytes  17.0 Mbits/sec  1469  
[  5]  50.00-51.00  sec  2.03 MBytes  17.0 Mbits/sec  1469  
[  5]  51.00-52.00  sec  2.03 MBytes  17.0 Mbits/sec  1469  
[  5]  52.00-53.00  sec  1.92 MBytes  16.1 Mbits/sec  1391  
[  5]  53.00-54.00  sec  2.08 MBytes  17.5 Mbits/sec  1508  
[  5]  54.00-55.00  sec  1.90 MBytes  16.0 Mbits/sec  1378  
[  5]  55.00-56.00  sec  2.57 MBytes  21.5 Mbits/sec  1859  
[  5]  56.00-57.00  sec  2.17 MBytes  18.2 Mbits/sec  1573  
[  5]  57.00-58.00  sec  1.81 MBytes  15.2 Mbits/sec  1313  
[  5]  58.00-59.00  sec  2.14 MBytes  17.9 Mbits/sec  1547  
[  5]  59.00-60.00  sec  2.19 MBytes  18.4 Mbits/sec  1586  
[  5]  60.00-61.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  61.00-62.00  sec  2.21 MBytes  18.5 Mbits/sec  1600  
[  5]  62.00-63.00  sec  2.05 MBytes  17.2 Mbits/sec  1481  
[  5]  63.00-64.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  64.00-65.00  sec  2.21 MBytes  18.5 Mbits/sec  1599  
[  5]  65.00-66.00  sec  1.90 MBytes  16.0 Mbits/sec  1378  
[  5]  66.00-67.00  sec  2.28 MBytes  19.1 Mbits/sec  1651  
[  5]  67.00-68.00  sec  1.88 MBytes  15.8 Mbits/sec  1365  
[  5]  68.00-69.00  sec  2.01 MBytes  16.9 Mbits/sec  1456  
[  5]  69.00-70.00  sec  1.85 MBytes  15.5 Mbits/sec  1339  
[  5]  70.00-71.00  sec  1.99 MBytes  16.7 Mbits/sec  1443  
[  5]  71.00-72.00  sec  2.08 MBytes  17.5 Mbits/sec  1508  
[  5]  72.00-73.00  sec  2.55 MBytes  21.4 Mbits/sec  1846  
[  5]  73.00-74.00  sec  3.99 MBytes  33.4 Mbits/sec  2886  
[  5]  74.00-75.00  sec  3.86 MBytes  32.4 Mbits/sec  2795  
[  5]  75.00-76.00  sec  3.88 MBytes  32.5 Mbits/sec  2808  
[  5]  75.00-76.00  sec  3.88 MBytes  32.5 Mbits/sec  2808  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-76.00  sec   162 MBytes  17.9 Mbits/sec  0.000 ms  0/117628 (0%)  sender
[  5]   0.00-76.00  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  receiver
