Connecting to host 192.168.2.1, port 5201
[  5] local 192.168.2.4 port 42112 connected to 192.168.2.1 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]  29.00-30.00  sec  1.09 MBytes  9.16 Mbits/sec  791  
[  5]  30.00-31.00  sec  1.03 MBytes  8.61 Mbits/sec  743  
[  5]  31.00-32.00  sec  1.06 MBytes  8.88 Mbits/sec  767  
[  5]  32.00-33.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  33.00-34.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  34.00-35.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  35.00-36.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  36.00-37.00  sec   974 KBytes  7.98 Mbits/sec  689  
[  5]  37.00-38.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  38.00-39.00  sec   993 KBytes  8.13 Mbits/sec  702  
[  5]  39.00-40.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  40.00-41.00  sec   993 KBytes  8.13 Mbits/sec  702  
[  5]  41.00-42.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  42.00-43.00  sec  1.06 MBytes  8.88 Mbits/sec  767  
[  5]  43.00-44.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  44.00-45.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  45.00-46.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  46.00-47.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  47.00-48.00  sec  1.06 MBytes  8.88 Mbits/sec  767  
[  5]  48.00-49.00  sec   993 KBytes  8.13 Mbits/sec  702  
[  5]  49.00-50.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  50.00-51.00  sec  1.11 MBytes  9.34 Mbits/sec  806  
[  5]  51.00-52.00  sec  1.17 MBytes  9.79 Mbits/sec  845  
[  5]  52.00-53.00  sec  1.24 MBytes  10.4 Mbits/sec  897  
[  5]  53.00-54.00  sec  1.26 MBytes  10.5 Mbits/sec  910  
[  5]  54.00-55.00  sec  1.10 MBytes  9.18 Mbits/sec  793  
[  5]  55.00-56.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  56.00-57.00  sec  1.06 MBytes  8.88 Mbits/sec  767  
[  5]  57.00-58.00  sec  1.15 MBytes  9.64 Mbits/sec  832  
[  5]  58.00-59.00  sec   864 KBytes  7.08 Mbits/sec  611  
[  5]  59.00-60.00  sec  1.01 MBytes  8.43 Mbits/sec  728  
[  5]  60.00-61.00  sec  1.06 MBytes  8.89 Mbits/sec  767  
[  5]  61.00-62.00  sec   754 KBytes  6.17 Mbits/sec  533  
[  5]  62.00-63.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  63.00-64.00  sec  1.13 MBytes  9.49 Mbits/sec  819  
[  5]  64.00-65.00  sec  1.02 MBytes  8.58 Mbits/sec  741  
[  5]  65.00-66.00  sec  1.20 MBytes  10.1 Mbits/sec  871  
[  5]  66.00-67.00  sec  1.10 MBytes  9.19 Mbits/sec  793  
[  5]  67.00-68.00  sec  1.17 MBytes  9.79 Mbits/sec  845  
[  5]  68.00-69.00  sec  1.09 MBytes  9.11 Mbits/sec  786  
[  5]  69.00-70.00  sec  1.05 MBytes  8.82 Mbits/sec  761  
[  5]  70.00-71.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  71.00-72.00  sec  1.01 MBytes  8.43 Mbits/sec  728  
[  5]  72.00-73.00  sec  1.07 MBytes  9.00 Mbits/sec  777  
[  5]  73.00-74.00  sec  1.03 MBytes  8.62 Mbits/sec  744  
[  5]  74.00-75.00  sec  1.04 MBytes  8.73 Mbits/sec  754  
[  5]  75.00-76.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  76.00-77.00  sec  1.08 MBytes  9.04 Mbits/sec  780  
[  5]  77.00-78.00  sec  1.27 MBytes  10.7 Mbits/sec  923  
[  5]  78.00-79.00  sec  1011 KBytes  8.28 Mbits/sec  715  
[  5]  79.00-80.00  sec  1.01 MBytes  8.43 Mbits/sec  728  
[  5]  80.00-81.00  sec  1.17 MBytes  9.79 Mbits/sec  845  
[  5]  81.00-82.00  sec  1.24 MBytes  10.4 Mbits/sec  897  
[  5]  82.00-83.00  sec  1.11 MBytes  9.34 Mbits/sec  806  
[  5]  83.00-83.36  sec   331 KBytes  7.51 Mbits/sec  234  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-83.36  sec  88.9 MBytes  8.94 Mbits/sec  0.000 ms  0/64346 (0%)  sender
[  5]   0.00-83.36  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  receiver
