Interval,,Transfer,,Bitrate,,Jitter,,Lost/Total Datagrams,
53.00-54.00,sec,245,KBytes,2,Mbits/sec,0.254,ms,0/173,0%
54.00-55.00,sec,245,KBytes,2,Mbits/sec,0.845,ms,0/173,0%
55.00-56.00,sec,243,KBytes,1.99,Mbits/sec,0.697,ms,0/172,0%
56.00-57.00,sec,245,KBytes,2,Mbits/sec,0.805,ms,0/173,0%
57.00-58.00,sec,245,KBytes,2,Mbits/sec,0.817,ms,0/173,0%
58.00-59.00,sec,243,KBytes,1.99,Mbits/sec,0.337,ms,0/172,0%
59.00-60.00,sec,245,KBytes,2,Mbits/sec,1.036,ms,0/173,0%
60.00-61.00,sec,245,KBytes,2,Mbits/sec,0.73,ms,0/173,0%
61.00-62.00,sec,243,KBytes,1.99,Mbits/sec,0.578,ms,0/172,0%
62.00-63.00,sec,245,KBytes,2,Mbits/sec,0.581,ms,0/173,0%
63.00-64.00,sec,245,KBytes,2,Mbits/sec,0.703,ms,0/173,0%
64.00-65.00,sec,243,KBytes,1.99,Mbits/sec,0.958,ms,0/172,0%
65.00-66.00,sec,245,KBytes,2,Mbits/sec,0.386,ms,0/173,0%
66.00-67.00,sec,245,KBytes,2,Mbits/sec,0.967,ms,0/173,0%
67.00-68.00,sec,243,KBytes,1.99,Mbits/sec,0.576,ms,0/172,0%
68.00-69.00,sec,245,KBytes,2,Mbits/sec,0.451,ms,0/173,0%
69.00-70.00,sec,245,KBytes,2,Mbits/sec,0.362,ms,0/173,0%
,,,,,,,,,
Interval,,Transfer,,Bitrate,,Jitter,,Lost/Total Datagrams,
0.00-70.00,sec,16.7,MBytes,2,Mbits/sec,0.362,ms,0/120,86 (0%)  receiver
